year,smoke_days
2006,23.47650688
2007,32.51688065
2008,30.22309151
2009,22.32146249
2010,25.44102931
2011,43.02702703
2012,58.91891892
2013,43.76600284
2014,30.00189753
2015,39.49525842
2016,33.63347558
2017,49.72949265
2018,53.68183973
2019,45.32425445
2020,46.98316946
